Manager,Age,Avg_Tenure_Years,Coaching_Licence,Agent,Contract_Until
Andoni Iraola,43,1.77,,IDUB GLOBAL,30/06/2026
Ange Postecoglou,60,2.54,UEFA Pro Licence,CAA Base Ltd,
Arne Slot,47,1.53,UEFA Pro Licence,Rafaela Pimenta,30/06/2027
Chris Wilder,58,2.43,UEFA Pro Licence,Wasserman,30/06/2027
David Moyes,62,3.02,UEFA Pro Licence,,
Eddie Howe,48,3.94,,Wasserman,
Enzo Maresca,45,0.93,UEFA Pro Licence,Gestifute,
Erik ten Hag,55,2.06,UEFA Pro Licence,SEG,
Fabian Hürzeler,32,1.03,UEFA Pro Licence,ROOF,30/06/2027
Gary O'Neil,42,0.54,UEFA Pro Licence,Wasserman,30/06/2029
Graham Potter,50,2.19,UEFA Pro Licence,Wasserman,
Ivan Juric,50,0.91,UEFA Pro Licence,,
Julen Lopetegui,59,1.55,UEFA Pro Licence,CAA Base Ltd,30/06/2027
Jürgen Klopp,58,6.02,UEFA Pro Licence,projectFIVE GmbH,31/12/2029
Kieran McKenna,39,2.63,UEFA Pro Licence,CAA Base Ltd,30/06/2028
Marco Silva,48,1.66,UEFA Pro Licence,Gestifute,30/06/2026
Mauricio Pochettino,53,2.42,Licence trainer,no agent,31/07/2026
Mikel Arteta,43,6.06,UEFA Pro Licence,Wasserman,30/06/2027
Nuno Espírito Santo,51,1.51,UEFA Pro Licence,Gestifute,30/06/2028
Oliver Glasner,51,1.81,UEFA Pro Licence,,30/06/2026
Paul Heckingbottom,48,1.15,UEFA Pro Licence,CAA Base Ltd,
Pep Guardiola,54,4.38,UEFA Pro Licence,SEG,30/06/2027
Rob Edwards,52,2.25,,,
Roberto De Zerbi,46,1.37,UEFA Pro Licence,Excellence Sport,30/06/2027
Roy Hodgson,78,1.76,UEFA Pro Licence,,
Russell Martin,40,1.36,,,
Ruud van Nistelrooy,49,1.21,UEFA Pro Licence,SP The Agency,
Rúben Amorim,40,1.36,UEFA Pro Licence,AS1,
Sean Dyche,54,2.93,,,30/06/2027
Steve Cooper,46,1.66,UEFA Pro Licence,Wasserman,30/06/2028
Thomas Frank,52,2.35,UEFA Pro Licence,Elite Consulting,30/06/2028
Unai Emery,54,2.25,UEFA Pro Licence,Gestifute,30/06/2029
Vincent Kompany,39,1.8,UEFA Pro Licence,,30/06/2029
Vítor Pereira,55,0.69,UEFA Pro Licence,,
