Manager,Age,Avg_Tenure_Years,Coaching_Licence,Agent,Contract_Until,Total_Matches,Career_PPM
Andoni Iraola,43,1.77,,IDUB GLOBAL,30/06/2026,323,1.45
Ange Postecoglou,60,2.54,UEFA Pro Licence,CAA Base Ltd,,574,1.73
Arne Slot,47,1.53,UEFA Pro Licence,Rafaela Pimenta,30/06/2027,292,2.07
Chris Wilder,58,2.43,UEFA Pro Licence,Wasserman,30/06/2027,890,1.55
David Moyes,62,3.02,UEFA Pro Licence,,,1176,1.53
Eddie Howe,48,3.94,,Wasserman,,746,1.55
Enzo Maresca,45,0.93,UEFA Pro Licence,Gestifute,,159,1.95
Erik ten Hag,55,2.06,UEFA Pro Licence,SEG,,568,2.04
Fabian Hürzeler,32,1.03,UEFA Pro Licence,ROOF,30/06/2027,124,1.85
Gary O'Neil,42,0.54,UEFA Pro Licence,Wasserman,30/06/2029,88,1.07
Graham Potter,50,2.19,UEFA Pro Licence,Wasserman,,467,1.49
Ivan Juric,50,0.91,UEFA Pro Licence,,,384,1.3
Julen Lopetegui,59,1.55,UEFA Pro Licence,CAA Base Ltd,30/06/2027,392,1.83
Jürgen Klopp,58,6.02,UEFA Pro Licence,projectFIVE GmbH,31/12/2029,1078,1.88
Kieran McKenna,39,2.63,UEFA Pro Licence,CAA Base Ltd,30/06/2028,199,1.68
Marco Silva,48,1.66,UEFA Pro Licence,Gestifute,30/06/2026,534,1.66
Mauricio Pochettino,53,2.42,Licence trainer,no agent,31/07/2026,671,1.69
Mikel Arteta,43,6.06,UEFA Pro Licence,Wasserman,30/06/2027,319,2.01
Nuno Espírito Santo,51,1.51,UEFA Pro Licence,Gestifute,30/06/2028,547,1.68
Oliver Glasner,51,1.81,UEFA Pro Licence,,30/06/2026,476,1.7
Paul Heckingbottom,48,1.15,UEFA Pro Licence,CAA Base Ltd,,330,1.44
Pep Guardiola,54,4.38,UEFA Pro Licence,SEG,30/06/2027,971,2.32
Rob Edwards,52,2.25,,,,20,0.7
Roberto De Zerbi,46,1.37,UEFA Pro Licence,Excellence Sport,30/06/2027,454,1.52
Roy Hodgson,78,1.76,UEFA Pro Licence,,,955,1.47
Russell Martin,40,1.36,,,,269,1.41
Ruud van Nistelrooy,49,1.21,UEFA Pro Licence,SP The Agency,,83,1.6
Rúben Amorim,40,1.36,UEFA Pro Licence,AS1,,309,2.11
Sean Dyche,54,2.93,,,30/06/2027,575,1.33
Steve Cooper,46,1.66,UEFA Pro Licence,Wasserman,30/06/2028,319,1.67
Thomas Frank,52,2.35,UEFA Pro Licence,Elite Consulting,30/06/2028,463,1.54
Unai Emery,54,2.25,UEFA Pro Licence,Gestifute,30/06/2029,1048,1.82
Vincent Kompany,39,1.8,UEFA Pro Licence,,30/06/2029,267,1.84
Vítor Pereira,55,0.69,UEFA Pro Licence,,,80,1.27
